Algorithm,Instances,Avg_Loss,Std_Loss,Min_Loss,Max_Loss,Avg_Time,Std_Time
ALNS-SA,236,109357.86,95482.11,1198.36,325493.33,507.78,135.38
ALNS-Greedy,236,95282.69,83664.69,1086.32,299352.04,527.25,129.06
TS (tenure=0),236,129381.38,110586.21,1192.92,358469.51,557.35,223.66
TS (tenure=5),236,129405.11,110592.60,1192.92,358469.51,554.18,223.25
